id,title,description,thumbnail,url,executablePath,category,tipologia
1,The Game of Life 2,Gioco da tavolo cooperativo per tutta la famiglia.,https://steamrip.com/wp-content/uploads/2021/08/the-game-of-life-2-free-download-preinstalled-steamrip.jpg,https://steamrip.com/The-Game-of-Life-2/,GameOfLife2.exe,Coop,Board game
2,Zombieville USA 3D,Sopravvivi all'apocalisse zombie in questo frenetico gioco d'azione.,https://steamrip.com/wp-content/uploads/2025/03/zombieville-usa-3d-preinstalled-steamrip.jpg,https://steamrip.com/Zombieville-USA-3D/,Zombieville.exe,Coop,Action
3,Escape Simulator,Risolvi enigmi per fuggire da stanze misteriose insieme ai tuoi amici.,https://steamrip.com/wp-content/uploads/2021/10/escape-simulator-free-download-preinstalled-steamrip.jpg,https://steamrip.com/Escape-Simulator/,EscapeSim.exe,Coop,Puzzle
4,Fast Food Simulator,Gestisci un fast food con i tuoi amici in questa divertente simulazione.,https://steamrip.com/wp-content/uploads/2024/12/fast-food-simulator-preinstalled-steamrip.jpg,https://steamrip.com/Fast-Food-Simulator/,FastFoodSim.exe,Coop,Simulation
5,Powerwash Simulator,Rilassati lavando superfici sporche con un'idropulitrice ad alta pressione.,https://steamrip.com/wp-content/uploads/2021/06/powerwash-simulator-free-download-torrent-steamrip.jpg,https://steamrip.com/Powerwash-Simulator/,PowerwashSim.exe,Coop,Simulation
6,Clone Drone in the Danger Zone,Combatti come un robot in un'arena futuristica con i tuoi amici.,https://steamrip.com/wp-content/uploads/2021/07/clone-dron-in-the-danger-zone-free-download-torrent-steamrip.jpg,https://steamrip.com/Clone-Drone-in-the-Danger-Zone/,CloneDrone.exe,Coop,Action
7,PICO PARK,Puzzle game cooperativo dove dovete lavorare insieme per superare livelli.,https://steamrip.com/wp-content/uploads/2021/08/pico-park-free-download-preinstalled-steamrip.jpg,https://steamrip.com/PICO-PARK/,PicoPark.exe,Coop,Puzzle
8,Inside the Backrooms,Esplora gli inquietanti Backrooms con i tuoi amici in questo horror cooperativo.,https://steamrip.com/wp-content/uploads/2022/07/inside-the-backrooms-preinstalled-steamrip.jpg,https://steamrip.com/Inside-the-Backrooms/,Backrooms.exe,Coop,Horror
9,Baldurs Gate 3,Epico gioco di ruolo basato su Dungeons & Dragons con modalità cooperativa.,https://steamrip.com/wp-content/uploads/2023/08/baldurs-gate-3-preinstalled-steamrip.jpg,https://steamrip.com/baldurs-gate-3-free-download-3p/,bg3.exe,Coop,RPG
10,Kebab Chefs Restaurant Simulator,Gestisci un ristorante kebab con i tuoi amici in questa divertente simulazione.,https://steamrip.com/wp-content/uploads/2024/01/kebab-chefs-restaurant-simulator-preinstalled-steamrip.jpg,https://steamrip.com/Kebab-Chefs-Restaurant-Simulator/,KebabChefs.exe,Coop,Simulation
11,Split Fiction,Azione cooperativa frenetica con meccaniche di teletrasporto uniche.,https://steamrip.com/wp-content/uploads/2025/03/split-fiction-preinstalled-steamrip.jpg,https://steamrip.com/Split-Fiction/,SplitFiction.exe,Coop,Action
12,The Binding of Isaac Rebirth,Classico roguelike ora giocabile in modalità cooperativa locale.,https://steamrip.com/wp-content/uploads/2021/07/the-binding-of-isaac-rebirth-free-download-preinstalled-steamrip.jpg,https://steamrip.com/The-Binding-of-Isaac-Rebirth/,IsaacRebirth.exe,Coop,Action
13,Farming Simulator 25,L'ultima versione del popolare simulatore di agricoltura con modalità multiplayer.,https://steamrip.com/wp-content/uploads/2024/11/farming-simulator-25-preinstalled-steamrip.jpg,https://steamrip.com/Farming-Simulator-25/,FarmingSim25.exe,Coop,Simulation
14,Carry The Glass,Puzzle game fisico dove dovete trasportare bicchieri fragili insieme.,https://steamrip.com/wp-content/uploads/2025/02/carry-the-glass-preinstalled-steamrip.jpg,https://steamrip.com/Carry-The-Glass/,CarryGlass.exe,Coop,Puzzle
15,Phasmophobia,Caccia ai fantasmi cooperativa con meccaniche di horror psicologico.,https://steamrip.com/wp-content/uploads/2021/05/Phasmophobia-Free-Download-Pre-Installed-Steamrip.jpg,https://steamrip.com/Phasmophobia/,Phasmophobia.exe,Coop,Horror
